"","id","architecture","evaluated","loss","metric","saved_model"
"17","17","nnnn/n/nnn","TRUE","0.0877627154191335","0.990476190476191","nnnn_n_nnn-17"
"2","2","nnnn/nnn/nnn","TRUE","0.0507577405089424","0.980952380952381","nnnn_nnn_nnn-2"
"24","24","nnnn/nnnnn/nnn","TRUE","0.045758368039415","0.971428571428571","nnnn_nnnnn_nnn-24"
"25","25","nnnn/nn/nnn","TRUE","0.0655471452644893","0.961904761904762","nnnn_nn_nnn-25"
"51","38","nnnn/nnn/nnn","TRUE","0.0475004614109085","0.990476190476191","nnnn_nnn_nnn-38"
"4","4","nnnn/n/nn/nnn","TRUE","0.080847419159753","0.980952380952381","nnnn_n_nn_nnn-4"
"71","40","nnnn/nn/nnn","TRUE","0.0643360887964567","0.990476190476191","nnnn_nn_nnn-40"
"81","41","nnnn/n/nnnnn/nnn","TRUE","0.0487582289746829","0.990476190476191","nnnn_n_nnnnn_nnn-41"
"28","43","nnnn/nnnnn/nnn","TRUE","0.0505156426202683","0.990476190476191","nnnn_nnnnn_nnn-43"
"42","45","nnnn/nnnn/nnnn/nnnn/nnn","TRUE","0.0839182721717017","0.990476190476191","nnnn_nnnn_nnnn_nnnn_nnn-45"
"8","49","nnnn/nnn/nn/nnn","TRUE","0.0523356985123385","0.990476190476191","nnnn_nnn_nn_nnn-49"
"5","5","nnnn/n/nnn","TRUE","0.0786894631527719","0.990476190476191","nnnn_n_nnn-5"
"32","52","nnnn/n/nnn","TRUE","0.0727063460009439","0.990476190476191","nnnn_n_nnn-52"
"73","56","nnnn/nn/nn/nnn","TRUE","0.067386130101624","1","nnnn_nn_nn_nnn-56"
"82","57","nnnn/nnn/nnn","TRUE","0.0839960599939028","0.990476190476191","nnnn_nnn_nnn-57"
"11","58","nnnn/nnn/nnn","TRUE","0.0790935043777738","0.980952380952381","nnnn_nnn_nnn-58"
"26","59","nnnn/nnn/nn/nnn","TRUE","0.068584881013348","0.971428571428571","nnnn_nnn_nn_nnn-59"
"31","60","nnnn/nnnn/nnnn/nnn","TRUE","0.0548645657088075","0.990476190476191","nnnn_nnnn_nnnn_nnn-60"
"53","62","nnnn/nn/nnn","TRUE","0.0796547341914404","0.990476190476191","nnnn_nn_nnn-62"
"72","64","nnnn/nn/nnn","TRUE","0.0800095817162877","0.990476190476191","nnnn_nn_nnn-64"
"12","66","nnnn/nnn/nnn","TRUE","0.0508756067071642","1","nnnn_nnn_nnn-66"
"21","67","nnnn/nnnn/nnn","TRUE","0.0681973329612187","0.980952380952381","nnnn_nnnn_nnn-67"
"52","70","nnnn/nnnnn/nnn","TRUE","0.0280290247340287","1","nnnn_nnnnn_nnn-70"
"6","71","nnnn/nnnn/nnn","TRUE","0.0702959208261399","0.990476190476191","nnnn_nnnn_nnn-71"
"9","9","nnnn/nnnn/nnn","TRUE","0.043953674251125","0.971428571428571","nnnn_nnnn_nnn-9"
