"","id","architecture","evaluated","loss","metric","saved_model"
"1","1","nnnn/nn/nnn","TRUE","0.0344897067617802","1","nnnn_nn_nnn-1"
"2","2","nnnn/n/n/nnn","TRUE","1.09731128442855","0.361904764175415","nnnn_n_n_nnn-2"
"3","3","nnnn/nn/nnn","TRUE","0.0731196772484552","0.990476190476191","nnnn_nn_nnn-3"
"4","4","nnnn/n/nnn","TRUE","1.09709709939503","0.361904764175415","nnnn_n_nnn-4"
"5","5","nnnn/n/nn/nnn","TRUE","1.09750826472328","0.361904764175415","nnnn_n_nn_nnn-5"
"6","6","nnnn/nn/nnn","TRUE","1.09736878871918","0.361904764175415","nnnn_nn_nnn-6"
"7","7","nnnn/nn/nnn","TRUE","0.0232360977502096","1","nnnn_nn_nnn-7"
"8","8","nnnn/nn/nnn","TRUE","0.0853311852330253","0.990476190476191","nnnn_nn_nnn-8"
"9","9","nnnn/nnnnnn/n/nnn","TRUE","0.0182920941994304","1","nnnn_nnnnnn_n_nnn-9"
"10","10","nnnn/nn/nnn","TRUE","1.09739555744898","0.361904764175415","nnnn_nn_nnn-10"
"11","11","nnnn/nn/n/n/nnn","TRUE","1.09718988055275","0.361904764175415","nnnn_nn_n_n_nnn-11"
"12","12","nnnn/n/nnn","TRUE","0.0320394058312689","1","nnnn_n_nnn-12"
"13","13","nnnn/nnn/nnn","TRUE","0.0462300015524739","0.990476190476191","nnnn_nnn_nnn-13"
"14","14","nnnn/n/nnn","TRUE","1.09737091632116","0.361904764175415","nnnn_n_nnn-14"
"15","15","nnnn/nn/nnn","TRUE","0.476717284747532","0.676190477893466","nnnn_nn_nnn-15"
"16","16","nnnn/n/nnn","TRUE","1.0973577726455","0.361904764175415","nnnn_n_nnn-16"
"17","17","nnnn/n/n/nnn","TRUE","0.0730655778376829","0.990476190476191","nnnn_n_n_nnn-17"
"18","18","nnnn/n/nnn","TRUE","1.09728237787882","0.361904764175415","nnnn_n_nnn-18"
"19","19","nnnn/n/nnnnn/nnn","TRUE","1.09752609048571","0.361904764175415","nnnn_n_nnnnn_nnn-19"
"20","20","nnnn/nnnn/nnn","TRUE","0.00907323379956541","1","nnnn_nnnn_nnn-20"
"21","21","nnnn/n/nnn","TRUE","0.0811544277838298","0.990476190476191","nnnn_n_nnn-21"
"22","22","nnnn/nn/nnn","TRUE","1.09709567569551","0.361904764175415","nnnn_nn_nnn-22"
"23","23","nnnn/nn/nnn","TRUE","1.09748035499028","0.361904764175415","nnnn_nn_nnn-23"
"24","24","nnnn/nnnn/nnn","TRUE","0.017243535355443","1","nnnn_nnnn_nnn-24"
"25","25","nnnn/nn/nnn","TRUE","1.09725855645679","0.361904764175415","nnnn_nn_nnn-25"
