"","architecture","partial_acc_train","partial_acc_validation","partial_acc_test","total_acc_train","total_acc_validation","total_acc_test","percentage"
"1","nnnn_nnnn_nnn",0.824595469969376,0.822916666666667,0.493333348631859,0.968888889456552,0.919999996821086,1,18.75
"2","nnnn_nnnnn_nnn",0.847896440732248,0.825520833333333,0.422222237413128,0.970634921202584,0.919444441795349,1,15
"3","nnnn_nnn_nnn",0.828773169262895,0.801136363636364,0.533333351666277,0.944588745208014,0.91212120923129,0.963636365803805,13.75
"4","nnnn_nn_nnn",0.777912622191084,0.75390625,0.566666688770056,0.878571429493881,0.812499992549419,0.866666674613953,10
"5","nnnn_n_nnn",0.689320390085572,0.625,0.426666679978371,0.760000001589457,0.713333332538605,0.720000016689301,6.25
"6","nnnn_nnnnnnn_nnn",0.92427184523888,0.9125,0.573333358764648,0.97714285771052,0.920000004768372,1,6.25
"7","nnnn_nnnn_nnnn_nnn",0.880258900255061,0.875,0.600000023841858,0.974603174981617,0.911111116409302,1,3.75
"8","nnnn_nn_nn_nnn",0.699029127370964,0.625,0.400000013411045,0.942857143424806,0.883333325386047,1,2.5
"9","nnnn_nnnnn_nnnnn_nnn",0.762135923487469,0.75,0.400000013411045,0.97619047675814,0.933333337306976,1,2.5
"10","nnnn_nnnnnnnnnnn_nnn",0.912621359801987,0.875,0.466666683554649,0.980952381520044,0.933333337306976,1,2.5
"11","nnnn_nn_nnnnn_nnn",0.689320390085572,0.59375,0.800000011920929,0.914285714853378,0.833333313465118,0.866666674613953,1.25
"12","nnnn_nnn_n_nnn",0.689320390085572,0.6875,0.600000023841858,0.685714287417276,0.633333325386047,0.600000023841858,1.25
"13","nnnn_nnn_nnn_nnn",0.902912621937909,0.875,0.400000005960464,0.961904762472425,0.933333337306976,1,1.25
"14","nnnn_nnn_nnnnnnnn_nnn_nnnnnnnn_nnn",0.864077669902913,0.875,0.333333343267441,0.980952381520044,0.933333337306976,1,1.25
"15","nnnn_nnnnn_n_nnnnn_nnn",0.854368932038835,0.8125,0.333333343267441,0.971428571996235,0.933333337306976,1,1.25
"16","nnnn_nnnnn_nnnnn_nnnnn_nnn",0.718446603677805,0.71875,0.600000023841858,0.971428571996235,0.899999976158142,1,1.25
"17","nnnn_nnnnnn_n_n_nnn",0.708737865235042,0.65625,0.466666668653488,0.761904763607752,0.666666686534882,0.733333349227905,1.25
"18","nnnn_nnnnnn_nnn",0.815533981739896,0.84375,0.466666668653488,0.980952381520044,0.933333337306976,1,1.25
"19","nnnn_nnnnnn_nnnnnn_nnn",0.786407768726349,0.8125,0.600000023841858,0.980952381520044,0.899999976158142,1,1.25
"20","nnnn_nnnnnnn_nnnnnnn_nnn",0.902912621937909,0.8125,0.333333343267441,0.980952381520044,0.933333337306976,1,1.25
"21","nnnn_nnnnnnnn_nnn",0.902912621359223,0.875,0.600000023841858,0.971428571996235,0.933333337306976,1,1.25
"22","nnnn_nnnnnnnnn_nnnnnnnnn_nnnnnnnnn_nnn",0.854368932617521,0.875,0.400000005960464,0.971428571996235,0.933333337306976,1,1.25
"23","nnnn_nnnnnnnnnn_nn_nnnnnnnnnn_nn_nnnnnnnnnn_nnn",0.902912622516595,0.9375,0.600000023841858,0.961904762472425,0.933333337306976,1,1.25
"24","nnnn_nnnnnnnnnn_nnn",0.970873786407767,0.875,0.533333361148834,0.961904762472425,0.933333337306976,1,1.25
"25","nnnn_nnnnnnnnnn_nnnnnnnnnn_nnn",0.912621359223301,0.90625,0.400000005960464,0.980952381520044,0.933333337306976,1,1.25
