"","id","architecture","evaluated","loss","metric","saved_model"
"71","104","nnnn/nnnnn/nnnn/nnn","TRUE","0.0430992523651747","0.990476190476191","nnnn_nnnnn_nnnn_nnn-104"
"44","109","nnnn/nnnnn/nnnnn/nnn","TRUE","0.0507452843089898","0.990476190476191","nnnn_nnnnn_nnnnn_nnn-109"
"52","110","nnnn/nnnnn/nnn","TRUE","0.0434790402695182","0.990476190476191","nnnn_nnnnn_nnn-110"
"43","117","nnnn/nnnnn/nnnnn/nnn","TRUE","0.0533979572976629","0.990476190476191","nnnn_nnnnn_nnnnn_nnn-117"
"55","118","nnnn/nnnnn/nnn","TRUE","0.0438201447815767","0.990476190476191","nnnn_nnnnn_nnn-118"
"8","121","nnnn/nnnn/nnn","TRUE","0.0531748866573686","0.980952380952381","nnnn_nnnn_nnn-121"
"1","122","nnnn/nnnnn/nnn","TRUE","0.045827236008786","0.990476190476191","nnnn_nnnnn_nnn-122"
"56","134","nnnn/nnnnn/nnnn/nnn","TRUE","0.0449413170993683","0.990476190476191","nnnn_nnnnn_nnnn_nnn-134"
"24","139","nnnn/nnnnn/nnn","TRUE","0.0329070326295637","0.990476190476191","nnnn_nnnnn_nnn-139"
"42","141","nnnn/nnnnn/nnn","TRUE","0.0507456582926569","1","nnnn_nnnnn_nnn-141"
"54","142","nnnn/nnnnn/nnn","TRUE","0.05274851986961","0.990476190476191","nnnn_nnnnn_nnn-142"
"26","26","nnnn/nnnnn/nnnn/nnn","TRUE","0.0530961154383563","0.980952380952381","nnnn_nnnnn_nnnn_nnn-26"
"41","37","nnnn/nnnnn/nnn","TRUE","0.0530993053423507","0.990476190476191","nnnn_nnnnn_nnn-37"
"51","38","nnnn/nn/nnnn/nnn","TRUE","0.0540420278906822","0.990476190476191","nnnn_nn_nnnn_nnn-38"
"22","43","nnnn/nnnnn/nnn","TRUE","0.0459978867011766","0.980952380952381","nnnn_nnnnn_nnn-43"
"6","47","nnnn/nnnnn/nnnn/nnn","TRUE","0.0471076233622928","0.990476190476191","nnnn_nnnnn_nnnn_nnn-47"
"5","54","nnnn/nnnnn/nnn","TRUE","0.0561892097461082","0.980952380952381","nnnn_nnnnn_nnn-54"
"11","66","nnnn/nn/nnnnn/nnn","TRUE","0.0509289586473079","0.980952380952381","nnnn_nn_nnnnn_nnn-66"
"23","67","nnnn/nnnn/nnnn/nnn","TRUE","0.0543612470140769","0.980952380952381","nnnn_nnnn_nnnn_nnn-67"
"4","69","nnnn/nnnn/nnn","TRUE","0.0455144571539547","1","nnnn_nnnn_nnn-69"
"62","71","nnnn/nnnnn/nnn","TRUE","0.0462515406887091","1","nnnn_nnnnn_nnn-71"
"2","75","nnnn/nnnnn/nnnn/nnn","TRUE","0.0542822791706948","1","nnnn_nnnnn_nnnn_nnn-75"
"7","80","nnnn/nnnn/nnn","TRUE","0.0473228069731877","0.990476190476191","nnnn_nnnn_nnn-80"
"21","83","nnnn/nnnnn/nnn","TRUE","0.0525935062872512","0.990476190476191","nnnn_nnnnn_nnn-83"
"53","94","nnnn/nnnnn/nnnnn/nnn","TRUE","0.0547992337672483","1","nnnn_nnnnn_nnnnn_nnn-94"
