"","id","architecture","evaluated","loss","metric","saved_model"
"1","1","nnnn/nnn/n/nnn","TRUE","1.0967944372268","0.342857142928101","nnnn_nnn_n_nnn-1"
"2","2","nnnn/n/nnn","TRUE","1.09689714681535","0.342857142928101","nnnn_n_nnn-2"
"3","3","nnnn/n/nnn","TRUE","1.09671846912021","0.352380954651606","nnnn_n_nnn-3"
"4","4","nnnn/nnnnnn/nnn","TRUE","0.031497504442398","0.990476190476191","nnnn_nnnnnn_nnn-4"
"5","5","nnnn/n/nnn","TRUE","1.09685530435471","0.342857142928101","nnnn_n_nnn-5"
"6","6","nnnn/nn/nnn","TRUE","1.09677008106595","0.352380954651606","nnnn_nn_nnn-6"
"7","7","nnnn/nnn/nnn","TRUE","0.0338410607627815","1","nnnn_nnn_nnn-7"
"8","8","nnnn/nn/nnn","TRUE","0.0970200960834821","0.980952380952381","nnnn_nn_nnn-8"
"9","9","nnnn/nnnnn/nnn","TRUE","0.0432915251879465","0.971428571428571","nnnn_nnnnn_nnn-9"
"10","10","nnnn/nnnn/n/nnn","TRUE","1.09673335098085","0.352380954651606","nnnn_nnnn_n_nnn-10"
"11","11","nnnn/n/nnn","TRUE","1.09692824227469","0.342857142928101","nnnn_n_nnn-11"
"12","12","nnnn/nn/nnn","TRUE","0.0597735899190108","0.961904761904762","nnnn_nn_nnn-12"
"13","13","nnnn/n/nnn","TRUE","1.09674230984279","0.352380954651606","nnnn_n_nnn-13"
"14","14","nnnn/n/nnn","TRUE","1.09669065929594","0.352380954651606","nnnn_n_nnn-14"
"15","15","nnnn/nnn/nnn","TRUE","1.09689642815363","0.342857142928101","nnnn_nnn_nnn-15"
"16","16","nnnn/nn/nnnn/nnn","TRUE","0.0394886225816749","0.990476190476191","nnnn_nn_nnnn_nnn-16"
"17","17","nnnn/n/nnn","TRUE","1.09669094653357","0.352380954651606","nnnn_n_nnn-17"
"18","18","nnnn/n/nnn","TRUE","1.09677764120556","0.342857142928101","nnnn_n_nnn-18"
"19","19","nnnn/nnnn/nnn","TRUE","0.0313390872884719","1","nnnn_nnnn_nnn-19"
"20","20","nnnn/n/nnn","TRUE","1.09683537823813","0.342857142928101","nnnn_n_nnn-20"
"21","21","nnnn/nnn/nnn","TRUE","0.0323725830763578","1","nnnn_nnn_nnn-21"
"22","22","nnnn/nn/nnn","TRUE","1.09668398130508","0.352380954651606","nnnn_nn_nnn-22"
"23","23","nnnn/n/nn/nnn/nnn","TRUE","0.0854184928749289","0.990476190476191","nnnn_n_nn_nnn_nnn-23"
"24","24","nnnn/n/n/nnn","TRUE","0.0919628173822448","0.971428571428571","nnnn_n_n_nnn-24"
"25","25","nnnn/n/n/nnn","TRUE","0.0982454412749835","0.971428571428571","nnnn_n_n_nnn-25"
